Site_Name,Latitude,Longitude
Vogel_Pond_WQX,60.991168,-150.421363
Vogel_Lake_Outlet_WQX,60.989893,-150.436162
North_Vogel_Lake_WQX,60.995192,-150.413322
Bird_Pond_WQX,60.981966,-150.416273
Vogel_Lake_WQX,60.990793,-150.429875
