"site","sample_date","Staff_Plate_Height","Q_Discharge_cfs"
"Miller Creek Pressure Transducer 1",2020-10-16,0.52,9.919
"Miller Creek Pressure Transducer 1",2021-04-26,3,35.494
"Miller Creek Pressure Transducer 1",2021-06-25,0.4,3.384
"Miller Creek Pressure Transducer 1",2021-07-22,0.41,4.9
"Miller Creek Pressure Transducer 1",2021-08-11,0.42,4.468
"Miller Creek Pressure Transducer 1",2021-09-14,0.47,6.067
"Miller Creek Pressure Transducer 1",2022-05-14,0.84,24.226
